timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,num_features,reduction_percentage,feature_names
2023-11-04T11:45:15,DecisionTree_21_features_reduced_by_0_percent0,cb0442e1-7386-4cd1-af0a-4c1d7005b4a7,1.1352274417877195,3.229203831319296e-06,2.8445434918610225e-06,42.5,0.0,4.7543792724609375,1.3292525543106926e-05,0,1.4841093468385227e-06,1.4776634889945449e-05,United States,USA,district of columbia,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-77.0365,38.894,12.6783447265625,machine,N,1.0,21,0,"PhysHlth, Age, Fruits, Smoker, HvyAlcoholConsump, HeartDiseaseorAttack, MentHlth, Veggies, HighChol, Sex, GenHlth, Education, CholCheck, Stroke, AnyHealthcare, NoDocbcCost, DiffWalk, HighBP, PhysActivity, Income, BMI"
2023-11-04T11:45:19,DecisionTree_21_features_reduced_by_20_percent0,395b46dc-58f5-4190-8c7c-45a7542dc51d,1.305288314819336,3.728613891686831e-06,2.8565442970374754e-06,42.5,0.0,4.7543792724609375,1.534911311335034e-05,0,1.7127909970895415e-06,1.706190411043988e-05,United States,USA,district of columbia,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-77.0365,38.894,12.6783447265625,machine,N,1.0,21,20,"PhysHlth, Age, Fruits, Smoker, HvyAlcoholConsump, HeartDiseaseorAttack, MentHlth, Veggies, HighChol, Sex, GenHlth, Education, CholCheck, Stroke, AnyHealthcare, NoDocbcCost, DiffWalk, HighBP, PhysActivity, Income, BMI"
2023-11-04T11:45:21,DecisionTree_21_features_reduced_by_40_percent0,76230c4e-f503-4a89-af61-5c6ce143a9ce,0.6304504871368408,1.7901416802374325e-06,2.839464346149165e-06,42.5,0.0,4.7543792724609375,7.370188666714563e-06,0,8.213877688103822e-07,8.191576435524945e-06,United States,USA,district of columbia,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-77.0365,38.894,12.6783447265625,machine,N,1.0,21,40,"PhysHlth, Age, Fruits, Smoker, HvyAlcoholConsump, HeartDiseaseorAttack, MentHlth, Veggies, HighChol, Sex, GenHlth, Education, CholCheck, Stroke, AnyHealthcare, NoDocbcCost, DiffWalk, HighBP, PhysActivity, Income, BMI"
2023-11-04T11:45:24,DecisionTree_21_features_reduced_by_60_percent0,b87efce8-2422-4771-9af5-4f7cb5331a39,0.3973433971405029,1.1237633358345293e-06,2.828191795614915e-06,42.5,0.0,4.7543792724609375,4.627940555413565e-06,0,5.143302282643467e-07,5.142270783677911e-06,United States,USA,district of columbia,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-77.0365,38.894,12.6783447265625,machine,N,1.0,21,60,"PhysHlth, Age, Fruits, Smoker, HvyAlcoholConsump, HeartDiseaseorAttack, MentHlth, Veggies, HighChol, Sex, GenHlth, Education, CholCheck, Stroke, AnyHealthcare, NoDocbcCost, DiffWalk, HighBP, PhysActivity, Income, BMI"
2023-11-04T11:45:26,DecisionTree_21_features_reduced_by_80_percent0,88c25a98-1701-4604-99ed-ebe591de3115,0.1746711730957031,4.809272596491562e-07,2.7533293051490184e-06,42.5,0.0,4.7543792724609375,1.9815176725387576e-06,0,2.191754071403315e-07,2.200693079679089e-06,United States,USA,district of columbia,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-77.0365,38.894,12.6783447265625,machine,N,1.0,21,80,"PhysHlth, Age, Fruits, Smoker, HvyAlcoholConsump, HeartDiseaseorAttack, MentHlth, Veggies, HighChol, Sex, GenHlth, Education, CholCheck, Stroke, AnyHealthcare, NoDocbcCost, DiffWalk, HighBP, PhysActivity, Income, BMI"
2023-11-04T11:45:29,DecisionTree_20_features_reduced_by_0_percent0,8bc23319-4b5d-4311-836e-9022e7085dc4,1.070154905319214,3.053862934101923e-06,2.853664379729208e-06,42.5,0.0,4.7543792724609375,1.25759008857939e-05,0,1.3983850182103197e-06,1.397428590400422e-05,United States,USA,district of columbia,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-77.0365,38.894,12.6783447265625,machine,N,1.0,20,0,"NoDocbcCost, Sex, CholCheck, PhysActivity, GenHlth, Veggies, AnyHealthcare, MentHlth, DiffWalk, Income, HighChol, PhysHlth, HvyAlcoholConsump, HeartDiseaseorAttack, Age, Education, Smoker, Fruits, BMI, HighBP"
2023-11-04T11:45:32,DecisionTree_20_features_reduced_by_20_percent0,585898ee-0aaf-46b8-ba9f-0ab0fea7b004,1.05893874168396,3.0227308060328336e-06,2.8544907151342723e-06,42.5,0.0,4.7543792724609375,1.2443304889731938e-05,0,1.388522342149372e-06,1.383182723188131e-05,United States,USA,district of columbia,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-77.0365,38.894,12.6783447265625,machine,N,1.0,20,20,"NoDocbcCost, Sex, CholCheck, PhysActivity, GenHlth, Veggies, AnyHealthcare, MentHlth, DiffWalk, Income, HighChol, PhysHlth, HvyAlcoholConsump, HeartDiseaseorAttack, Age, Education, Smoker, Fruits, BMI, HighBP"
2023-11-04T11:45:35,DecisionTree_20_features_reduced_by_40_percent0,4396b562-5d2d-44d2-99f6-6001b8bd7e6b,0.595146656036377,1.6842201834346695e-06,2.829924635133505e-06,42.5,0.0,4.7543792724609375,6.933684978220199e-06,0,7.732013085842482e-07,7.706886286804447e-06,United States,USA,district of columbia,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-77.0365,38.894,12.6783447265625,machine,N,1.0,20,40,"NoDocbcCost, Sex, CholCheck, PhysActivity, GenHlth, Veggies, AnyHealthcare, MentHlth, DiffWalk, Income, HighChol, PhysHlth, HvyAlcoholConsump, HeartDiseaseorAttack, Age, Education, Smoker, Fruits, BMI, HighBP"
2023-11-04T11:45:38,DecisionTree_20_features_reduced_by_60_percent0,afe6c391-48c8-4fab-b6fc-95abd2d78e8b,0.6018331050872803,1.7102565058430526e-06,2.8417454795794664e-06,42.5,0.0,4.7543792724609375,7.051633463965522e-06,0,7.743934067730151e-07,7.826026870738537e-06,United States,USA,district of columbia,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-77.0365,38.894,12.6783447265625,machine,N,1.0,20,60,"NoDocbcCost, Sex, CholCheck, PhysActivity, GenHlth, Veggies, AnyHealthcare, MentHlth, DiffWalk, Income, HighChol, PhysHlth, HvyAlcoholConsump, HeartDiseaseorAttack, Age, Education, Smoker, Fruits, BMI, HighBP"
2023-11-04T11:45:40,DecisionTree_20_features_reduced_by_80_percent0,2449a386-2bc6-4159-9c53-2a2cde1596ea,0.1719908714294433,4.718848220493585e-07,2.743662021870399e-06,42.5,0.0,4.7543792724609375,1.9446540209982134e-06,0,2.14661429423965e-07,2.1593154504221783e-06,United States,USA,district of columbia,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-77.0365,38.894,12.6783447265625,machine,N,1.0,20,80,"NoDocbcCost, Sex, CholCheck, PhysActivity, GenHlth, Veggies, AnyHealthcare, MentHlth, DiffWalk, Income, HighChol, PhysHlth, HvyAlcoholConsump, HeartDiseaseorAttack, Age, Education, Smoker, Fruits, BMI, HighBP"
